法人名,住所,設立日,法人種別
株式会社杣建,福岡県直方市溝堀２丁目１番３５号,2026-07-10,株式会社
株式会社藤匠,福岡県大野城市仲畑１丁目７番１９号,2026-07-10,株式会社
株式会社野中設備,福岡県八女郡広川町大字久泉７８７番地１６,2026-07-10,株式会社
株式会社鹿島土木,福岡県田川郡香春町大字採銅所２６０７－６,2026-07-10,株式会社
株式会社Ａｐｒｉｌ,福岡県北九州市小倉北区城野団地２番４－２１１号,2026-07-10,株式会社
株式会社ＢｅＤｒｉｖｅ,福岡県北九州市八幡西区鷹見台１丁目３番２２号,2026-07-10,株式会社
株式会社ＣＲＥＡＭ,福岡県福岡市博多区東光２丁目３番２２号エアロードビル４０５,2026-07-10,株式会社
株式会社ＥＮＪＵ,福岡県北九州市小倉北区小文字２丁目４番３３号,2026-07-10,株式会社
株式会社ＨＩＲＡＭＥＫＩ,福岡県北九州市八幡西区黒崎１丁目９番９号１階,2026-07-10,株式会社
株式会社Ｋｅｎ　ｇａｒａｇｅ,福岡県福津市中央１丁目１１番１号,2026-07-10,株式会社
株式会社ＯＴＯ,福岡県福岡市西区豊浜２丁目２０番１５－１号,2026-07-10,株式会社
株式会社ＯＷＬＩＳ,福岡県糸島市潤３丁目３８０番地,2026-07-10,株式会社
株式会社ＰＡＮ屋,福岡県小郡市大板井６４３番地１,2026-07-10,株式会社
株式会社ＰＡＲＡＢＯＬＡ,福岡県福岡市中央区草香江２丁目２－３２ジャルダン大濠１０３,2026-07-10,株式会社
株式会社ＳプラスＡｄｅｓｉｇｎ,福岡県福岡市南区大橋１丁目８番１号大橋中央ビル２０１,2026-07-10,株式会社
株式会社ＳＴＲＩＰＥ,福岡県福岡市中央区春吉３丁目２３番２７－３０３号,2026-07-10,株式会社
株式会社ＹＯＫＵＳＨＩＮ,福岡県中間市大字垣生１７３３番地１,2026-07-10,株式会社
株式会社ＹＯＫＵＳＨＩＮ　ＨＯＭＥＳ,福岡県中間市大字垣生１７３３番地１,2026-07-10,株式会社
株式会社ＹＵＫＵ,福岡県筑紫野市二日市中央２丁目７番２５号,2026-07-10,株式会社
株式会社ｃｒｅａｐ,福岡県福岡市中央区渡辺通２丁目９番１６号ＫＡＮビル２Ｆ,2026-07-10,株式会社
泉龍建設株式会社,福岡県行橋市南泉７丁目２番１０号,2026-07-10,株式会社
華コンパス株式会社,福岡県筑紫野市大字山家３０７４番地３,2026-07-10,株式会社
西日本防衛外構株式会社,福岡県田川郡川崎町大字池尻２８０－２,2026-07-10,株式会社
５ＤＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,福岡県太宰府市青山２丁目８－２８,2026-07-10,株式会社
ＡＤ　Ｂｒｉｄｇｅ　Ｌａｂ株式会社,福岡県福岡市南区筑紫丘２丁目５番１０－１００３号,2026-07-10,株式会社
ＡＰＥＣ　ＪＡＰＡＮ　ＴＲＡＤＥ合同会社,福岡県福岡市博多区千代２丁目４番１‐８０２号千代ハヤシビル,2026-07-10,合同会社
ＡＲＦＫ　ｄｅｓｉｇｎ株式会社,福岡県福岡市博多区博多駅前１丁目１５番２０号ＮＭＦ博多駅前ビル２階,2026-07-10,株式会社
ＣＯＭＭＯＮＤＩＴＹＬＡＢ株式会社,福岡県北九州市小倉北区室町２丁目５番１０号,2026-07-10,株式会社
ＦＪＲ合同会社,福岡県糟屋郡宇美町若草１丁目１８番１４号,2026-07-10,合同会社
ＦＴペイント株式会社,福岡県久留米市天神町１‐１米城ビル９Ｆ,2026-07-10,株式会社
ＪＮＴ不動産株式会社,福岡県久留米市六ツ門町４‐６‐３０２,2026-07-10,株式会社
ＭＣＰ＆Ｓａｗａｙａｍａ株式会社,福岡県福岡市中央区天神２丁目１２番１号,2026-07-10,株式会社
ＷＩＮプラス合同会社,福岡県飯塚市立岩１２８９－２７,2026-07-10,合同会社
ガーディアン合同会社,長崎県長崎市本原町６番２２号,2026-07-10,合同会社
合同会社ＤＥＬＩＧＨＴ　ＦＲＯＮＴＩＥＲ,長崎県西海市西海町面高郷１５８１番地,2026-07-10,合同会社
株式会社Ｕｍｉ,長崎県大村市富の原２丁目２６７番地７,2026-07-10,株式会社
Ｌｉｆｅ‐ＣＯＮＮＥＣＴ株式会社,長崎県諫早市幸町５２番７号,2026-07-10,株式会社
ＳＹＰ株式会社,長崎県長崎市城栄町１６番１６号１Ｆ,2026-07-10,株式会社
一般社団法人国際開運アカデミー校,熊本県熊本市中央区花畑町１番１４号Ａ＆Ｍ・ＨＡＮＡＢＡＴＡ３０１号,2026-07-10,その他の設立登記法人
合同会社アオダモ,熊本県菊池郡菊陽町大字津久礼２４１６番地１３,2026-07-10,合同会社
合同会社木下冷機,熊本県熊本市中央区水前寺公園３番３０－８０４号,2026-07-10,合同会社
合同会社Ｓ１,熊本県下益城郡美里町二和田１２３３番地,2026-07-10,合同会社
板屋燈り合同会社,熊本県山鹿市山鹿１６６１番地,2026-07-10,合同会社
株式会社Ｓｕｎｓ,熊本県上益城郡益城町大字惣領１１５１番地１グランドュールＢ２０１号,2026-07-10,株式会社
株式会社ＨＡＣＨＩ,大分県佐伯市中村南町７番２３号,2026-07-10,株式会社
株式会社ｋａｎｏｎ,大分県由布市湯布院町川上１６０９番地１,2026-07-10,株式会社
ケー・タスク株式会社,宮崎県日南市乙姫町４番２２号,2026-07-10,株式会社
株式会社グロースリード宮崎,宮崎県宮崎市清武町今泉甲３７１‐１,2026-07-10,株式会社
株式会社藤原種鶏場,宮崎県宮崎市佐土原町西上那珂２４９番地,2026-07-10,株式会社
株式会社Ａｒｉｍａ　Ｅｓｔａｔｅ,宮崎県宮崎市霧島５丁目５５番地,2026-07-10,株式会社
３６９の迎恩株式会社,宮崎県宮崎市村角町吉十２８７８番地３,2026-07-10,株式会社
合同会社グローカルマナビウム,鹿児島県いちき串木野市河内４３５６番地,2026-07-10,合同会社
株式会社宮田製茶,鹿児島県霧島市国分郡田３０６９番地９,2026-07-10,株式会社
アーチ企画株式会社,沖縄県那覇市繁多川４丁目２２番８号－１階,2026-07-10,株式会社
北谷自動車整備工場株式会社,沖縄県中頭郡北谷町字桑江３６９番地２,2026-07-10,株式会社
合同会社夢翔建設,沖縄県うるま市石川曙３丁目１０番７４号,2026-07-10,合同会社
合同会社玉城不動産,沖縄県島尻郡南風原町字宮平５６２番地２Ｆ,2026-07-10,合同会社
合同会社ＮＯＡ,沖縄県うるま市字豊原５５５番地６,2026-07-10,合同会社
合同会社ＳＴＵＤＩＯ１８,沖縄県那覇市おもろまち２丁目５―３８,2026-07-10,合同会社
合同会社Ｔ．Ｈ．Ｔ,沖縄県石垣市字大浜２０６４番地４９５,2026-07-10,合同会社
株式会社とぐち,沖縄県名護市字宇茂佐１６４１番地,2026-07-10,株式会社
株式会社パティスリーＳＨＯ,沖縄県うるま市石川１丁目３８番１１号,2026-07-10,株式会社
株式会社琉美アセット,沖縄県中頭郡北谷町美浜１丁目３番１１号琉美ビル２階,2026-07-10,株式会社
株式会社第一リフォーム沖縄,沖縄県那覇市繁多川４丁目８番３号,2026-07-10,株式会社
株式会社結地,沖縄県豊見城市字翁長４番地１０,2026-07-10,株式会社
株式会社ＯｎｅＺｙ,沖縄県沖縄市明道１丁目１５番２２号,2026-07-10,株式会社
株式会社ｔｏｕｋｉ,沖縄県八重山郡竹富町字南風見仲２９－３４,2026-07-10,株式会社
ＢＯ　ＣＲＥＡＴＥ合同会社,沖縄県那覇市銘苅２丁目１２番９号１階,2026-07-10,合同会社
インタラプトクォーテーション合同会社,北海道札幌市南区澄川四条３丁目６番８号,2026-07-14,合同会社
一般社団法人ＬＡＵＧＨＴＡＬＥ,北海道札幌市厚別区厚別東三条４丁目４番１９号プラザくりの木ビル３０３号,2026-07-14,その他の設立登記法人
合同会社ナガ総業,北海道石狩郡新篠津村第３７線北３５番地,2026-07-14,合同会社
合同会社一会,北海道札幌市中央区南四条西２丁目８番７号わたなべビル４階,2026-07-14,合同会社
合同会社ＮＰ‐ｃａｒｒｉｅｒ,北海道札幌市北区新川三条１５丁目６番７号ＲｉｎｏグランテＤ号,2026-07-14,合同会社
合同会社ＲｏｃｋＣａｓｔｌｅ,北海道江別市一番町３１番地の１１,2026-07-14,合同会社
合同会社Ｓｏｖｉｃｓ,北海道苫小牧市澄川町３丁目１１‐１５,2026-07-14,合同会社
合同会社ＴＵＮＡＧＵ北海道土地未来機構,北海道苫小牧市表町２丁目３番２３号,2026-07-14,合同会社
株式会社吉兵衛,北海道石狩市花川東一条２丁目１３番地,2026-07-14,株式会社
株式会社蝦夷社中,北海道札幌市中央区南五条西４丁目１番６号エヌスタービル９階,2026-07-14,株式会社
株式会社西垣建設,北海道北見市小泉４３４番地４,2026-07-14,株式会社
株式会社ＮＯＲＳＴ,北海道札幌市手稲区新発寒五条１丁目７番２２号,2026-07-14,株式会社
株式会社ｓｏｒａｉｒｏ,北海道札幌市白石区川北二条１丁目１－１０,2026-07-14,株式会社
特定非営利活動法人人生は贈り物,北海道函館市上野町３８番２４号,2026-07-14,その他の設立登記法人
ＪＩＶＡ　ＹＯＧＡ合同会社,北海道帯広市西十一条南３２丁目２７番地３,2026-07-14,合同会社
Ｍｕｇｅｎ　Ｇａｍｅｓ合同会社,北海道札幌市豊平区美園一条８丁目１番２５号ハイツエイトワン第１２号室,2026-07-14,合同会社
合同会社新山建築,宮城県黒川郡大和町吉田字旦ノ原３９番地の７,2026-07-14,合同会社
合同会社荒町つなぎ舎,宮城県大崎市岩出山字下川原町６７－５,2026-07-14,合同会社
株式会社ケーケーコンシブ,宮城県仙台市太白区長町南３丁目１番４６－３０９号,2026-07-14,株式会社
株式会社メディカル・スケッチブック,宮城県仙台市太白区鹿野本町１番１１号,2026-07-14,株式会社
株式会社リアス興産,宮城県気仙沼市田谷９番地２０,2026-07-14,株式会社
株式会社佐々木ファーマーズ,宮城県大崎市古川富長字馬頭観音２７番地,2026-07-14,株式会社
株式会社協林ホールディングス,宮城県仙台市若林区大和町３丁目１４番１５号,2026-07-14,株式会社
株式会社ＫＩＺＡＳＨＩ,宮城県仙台市青葉区国分町２丁目８番１号,2026-07-14,株式会社
株式会社ｅａｓｅ　ｓｔｙｌｅ,宮城県東松島市牛網字駅前一丁目５５番地１,2026-07-14,株式会社
株式会社七折カー,福島県河沼郡会津坂下町大字気多宮字沼尻５４５番地１,2026-07-14,株式会社
ＮＰＯ法人ｎｅｘｔｏｂｉｌａ,福島県会津若松市東栄町３番２１号レユシール東栄町Ｄ号室,2026-07-14,その他の設立登記法人
三幸運送株式会社,茨城県坂東市逆井１４９４番地５,2026-07-14,株式会社
株式会社うばがい,茨城県神栖市鰐川２５番地２２５,2026-07-14,株式会社
株式会社ジェルメ,茨城県下妻市半谷７７３番地３３,2026-07-14,株式会社
株式会社ヒローカーズ,茨城県稲敷市下根本１１６－１,2026-07-14,株式会社
株式会社野中昇康農園,茨城県結城郡八千代町大字新地３７６番地１,2026-07-14,株式会社
北関東相続サポートセンター合同会社,栃木県宇都宮市中央５丁目１６番１３号ミッテ宇都宮３０１,2026-07-14,合同会社
合同会社エミナ縁コーポレーション,栃木県矢板市中２０１７番地４－２０４号,2026-07-14,合同会社
株式会社鹿沼ジビエ,栃木県鹿沼市下永野３７３,2026-07-14,株式会社
株式会社ＭＯＮＡＬＹＴＨ,栃木県佐野市石塚町１２８３‐１,2026-07-14,株式会社
ＨＵＭＡ合同会社,栃木県小山市城東７丁目２２－３１コーポＭ１０１号,2026-07-14,合同会社
エルスピーナリンクス株式会社,群馬県高崎市貝沢町甲９６５番地,2026-07-14,株式会社
合同会社お片付けの力,群馬県甘楽郡甘楽町大字天引６６番地１２,2026-07-14,合同会社
合同会社ライスフィールド,群馬県伊勢崎市市場町２丁目１２６４番地２,2026-07-14,合同会社
弁護士法人いちろう法律事務所,群馬県太田市新井町５１６－４グランビル太田２０１,2026-07-14,その他の設立登記法人
株式会社ジョーカーズメイカー,群馬県前橋市南町３丁目５０番地２,2026-07-14,株式会社
株式会社テンダー,群馬県高崎市飯塚町１７２３番地５,2026-07-14,株式会社
株式会社千福,群馬県高崎市新紺屋町２番地,2026-07-14,株式会社
株式会社和,群馬県高崎市浜尻町１番地６,2026-07-14,株式会社
株式会社ＨＡＮＡＢＩ,群馬県前橋市天川原町１丁目２０番地８ラ・ベル・エキップＣ号室,2026-07-14,株式会社
高杉プロ合同会社,群馬県安中市高別当４１０番地１０,2026-07-14,合同会社
